chrX	135829750	135831050	91296	chrX	135252085	FHL1
chrX	135829750	135831050	91313	chrX	135579670	HTATSF1
chrX	135829750	135831050	91329	chrX	135929956	AL683813.1
chrX	135833340	135838920	91296	chrX	135252085	FHL1
chrX	135833340	135838920	91323	chrX	135849502	ARHGEF6
chrX	135833340	135838920	91329	chrX	135929956	AL683813.1
chrX	135833340	135838920	91334	chrX	135962884	RBMX
chrX	148574270	148577690	91489	chrX	148586877	IDS
chrX	148607530	148608250	91516	chrX	148713381	TMEM185A
chrX	148607530	148608250	91492	chrX	148614449	AC244197.3
chrX	149674820	149677810	91563	chrX	150151879	HMGB3
chrX	152721220	152721720	91831	chrX	153665266	GDI1
chrX	152721820	152721950	91709	chrX	152953554	SLC6A8
chrX	152722110	152722590	91709	chrX	152953554	SLC6A8
chrX	152722690	152724190	91683	chrX	152760397	BGN
chrX	152752940	152754650	91676	chrX	152736089	HAUS7
chrX	152752940	152754650	91683	chrX	152760397	BGN
chrX	152752940	152754650	91716	chrX	152990323	ABCD1
chrX	152957560	152958490	91710	chrX	152954922	SLC6A8
chrX	152957560	152958490	91709	chrX	152953554	SLC6A8
chrX	152957560	152958490	91720	chrX	153059978	IDH3G
chrX	152957560	152958490	91768	chrX	153200468	NAA10
chrX	152957560	152958490	91831	chrX	153665266	GDI1
chrX	152962050	152965940	91709	chrX	152953554	SLC6A8
chrX	152962050	152965940	91638	chrX	152082986	ZNF185
chrX	152962050	152965940	91710	chrX	152954922	SLC6A8
chrX	152962050	152965940	91715	chrX	152989549	BCAP31
chrX	152962050	152965940	91720	chrX	153059978	IDH3G
chrX	152962050	152965940	91739	chrX	153060094	SSR4
chrX	152962050	152965940	91768	chrX	153200468	NAA10
chrX	152962050	152965940	91774	chrX	153237258	HCFC1
chrX	152962050	152965940	91831	chrX	153665266	GDI1
chrX	152962050	152965940	91833	chrX	153672473	FAM50A
chrX	152966430	152967460	91683	chrX	152760397	BGN
chrX	152966430	152967460	91701	chrX	152931681	RN7SL687P
chrX	152966430	152967460	91709	chrX	152953554	SLC6A8
chrX	152966430	152967460	91768	chrX	153200468	NAA10
chrX	152967560	152968380	91683	chrX	152760397	BGN
chrX	152967560	152968380	91710	chrX	152954922	SLC6A8
chrX	152967560	152968380	91739	chrX	153060094	SSR4
chrX	152968510	152969410	91709	chrX	152953554	SLC6A8
chrX	152968510	152969410	91716	chrX	152990323	ABCD1
chrX	152968510	152969410	91720	chrX	153059978	IDH3G
chrX	152968510	152969410	91739	chrX	153060094	SSR4
chrX	152968510	152969410	91768	chrX	153200468	NAA10
chrX	152969550	152977230	91713	chrX	152990152	BCAP31
chrX	152969550	152977230	91709	chrX	152953554	SLC6A8
chrX	152969550	152977230	91715	chrX	152989549	BCAP31
chrX	152969550	152977230	91720	chrX	153059978	IDH3G
chrX	152969550	152977230	91768	chrX	153200468	NAA10
chrX	152969550	152977230	91774	chrX	153237258	HCFC1
chrX	152969550	152977230	91833	chrX	153672473	FAM50A
chrX	153305010	153309360	91831	chrX	153665266	GDI1
chrX	153311020	153317870	91782	chrX	153285327	IRAK1
chrX	153324840	153327920	91788	chrX	153363212	MECP2
chrX	153324840	153327920	91789	chrX	153363177	MECP2
chrX	153324840	153327920	91813	chrX	153607633	EMD
chrX	153328670	153330500	91813	chrX	153607633	EMD
chrX	153328670	153330500	91720	chrX	153059978	IDH3G
chrX	153328670	153330500	91739	chrX	153060094	SSR4
chrX	153328670	153330500	91789	chrX	153363177	MECP2
chrX	153328670	153330500	91886	chrX	154033672	MPP1
chrX	153357790	153358710	91789	chrX	153363177	MECP2
chrX	153357790	153358710	91788	chrX	153363212	MECP2
chrX	153357790	153358710	91813	chrX	153607633	EMD
chrX	153556300	153556780	91758	chrX	153191698	ARHGAP4
chrX	153556300	153556780	91782	chrX	153285327	IRAK1
chrX	153556300	153556780	91806	chrX	153599651	FLNA
chrX	153556300	153556780	91886	chrX	154033672	MPP1
chrX	153595220	153595760	91806	chrX	153599651	FLNA
chrX	153595220	153595760	91812	chrX	153607557	EMD
chrX	153596460	153597870	91813	chrX	153607633	EMD
chrX	153648430	153648550	91829	chrX	153656978	ATP6AP1
chrX	153648430	153648550	91813	chrX	153607633	EMD
chrX	153648430	153648550	91831	chrX	153665266	GDI1
chrX	153648430	153648550	91834	chrX	153686621	PLXNA3
chrX	153955330	153961700	91834	chrX	153686621	PLXNA3
chrX	153955330	153961700	91928	chrX	154842538	TMLHE
chrX	153961830	153964640	91834	chrX	153686621	PLXNA3
chrX	153961830	153964640	91838	chrX	153715009	UBL4A
chrX	154028170	154029900	91886	chrX	154033672	MPP1
chrX	154028170	154029900	91891	chrX	154251028	F8
chrX	154028170	154029900	91896	chrX	154254960	FUNDC2
chrX	154273500	154274780	91880	chrX	153991031	DKC1
chrX	154273500	154274780	91927	chrX	154842597	TMLHE
chrX	154273500	154274780	91931	chrX	155110956	VAMP7
chrX	154274860	154276820	91896	chrX	154254960	FUNDC2
chrX	154274860	154276820	91897	chrX	154255428	FUNDC2
chrX	154285190	154286240	91891	chrX	154251028	F8
chrX	154285190	154286240	91912	chrX	154563955	CLIC2
chr1	1160590	1162030	47	chr1	894670	NOC2L
chr1	1160590	1162030	91	chr1	1167629	B3GALT6
chr1	1160590	1162030	92	chr1	1167381	SDF4
chr1	1160590	1162030	98	chr1	1209234	UBE2J2
chr1	1160590	1162030	126	chr1	1254069	AL139287.1
chr1	1160590	1162030	128	chr1	1260147	CPTP
chr1	1160590	1162030	132	chr1	1293915	MXRA8
chr1	1160590	1162030	172	chr1	1475737	TMEM240
chr1	1252950	1254670	118	chr1	1260071	INTS11
chr1	1252950	1254670	91	chr1	1167629	B3GALT6
chr1	1252950	1254670	113	chr1	1243398	ACAP3
chr1	1252950	1254670	114	chr1	1243269	ACAP3
chr1	1252950	1254670	116	chr1	1243947	PUSL1
chr1	1252950	1254670	124	chr1	1260050	INTS11
chr1	1252950	1254670	127	chr1	1260136	CPTP
chr1	1252950	1254670	128	chr1	1260147	CPTP
chr1	1252950	1254670	132	chr1	1293915	MXRA8
chr1	1252950	1254670	174	chr1	1510249	SSU72
chr1	1266920	1267010	91	chr1	1167629	B3GALT6
chr1	1266920	1267010	116	chr1	1243947	PUSL1
chr1	1266920	1267010	120	chr1	1252830	INTS11
chr1	1266920	1267010	124	chr1	1260050	INTS11
chr1	1266920	1267010	127	chr1	1260136	CPTP
chr1	1266920	1267010	128	chr1	1260147	CPTP
chr1	1266920	1267010	130	chr1	1284730	DVL1
chr1	1266920	1267010	132	chr1	1293915	MXRA8
chr1	1266920	1267010	134	chr1	1293923	MXRA8
chr1	1266920	1267010	172	chr1	1475737	TMEM240
chr1	1471380	1473000	172	chr1	1475737	TMEM240
chr1	1471380	1473000	114	chr1	1243269	ACAP3
chr1	1471380	1473000	174	chr1	1510249	SSU72
chr1	1485630	1488270	172	chr1	1475737	TMEM240
chr1	1485630	1488270	98	chr1	1209234	UBE2J2
chr1	1485630	1488270	116	chr1	1243947	PUSL1
chr1	1485630	1488270	120	chr1	1252830	INTS11
chr1	1485630	1488270	174	chr1	1510249	SSU72
chr1	1489190	1491570	172	chr1	1475737	TMEM240
chr1	1489190	1491570	148	chr1	1342693	MRPL20
chr1	1489190	1491570	169	chr1	1447531	ATAD3A
chr1	1489190	1491570	175	chr1	1509964	SSU72
chr1	1489190	1491570	210	chr1	1709909	NADK
chr1	1502150	1504190	172	chr1	1475737	TMEM240
chr1	1502150	1504190	175	chr1	1509964	SSU72
chr1	1504660	1506150	174	chr1	1510249	SSU72
chr1	1504660	1506150	175	chr1	1509964	SSU72
chr1	1552000	1558760	172	chr1	1475737	TMEM240
chr1	1552000	1558760	209	chr1	1656054	AL031282.1
chr1	1590100	1591500	137	chr1	1310549	AURKAIP1
chr1	1590100	1591500	162	chr1	1370903	VWA1
chr1	1590100	1591500	175	chr1	1509964	SSU72
chr1	1592160	1592930	99	chr1	1209265	UBE2J2
chr1	1592160	1592930	114	chr1	1243269	ACAP3
chr1	1592160	1592930	175	chr1	1509964	SSU72
chr1	1592160	1592930	205	chr1	1677358	SLC35E2A
chr1	1592160	1592930	207	chr1	1677431	SLC35E2A
chr1	1592160	1592930	208	chr1	1666713	SLC35E2A
chr1	1592160	1592930	210	chr1	1709909	NADK
chr1	1592160	1592930	216	chr1	1822495	GNB1
chr1	1592160	1592930	221	chr1	1846848	CALML6
chr1	1764710	1766050	132	chr1	1293915	MXRA8
chr1	1788650	1791160	175	chr1	1509964	SSU72
chr1	1788650	1791160	216	chr1	1822495	GNB1
chr1	1809140	1810710	132	chr1	1293915	MXRA8
chr1	1809140	1810710	220	chr1	1846266	CALML6
chr1	2121220	2123330	243	chr1	2160134	SKI
chr1	2124420	2124680	172	chr1	1475737	TMEM240
chr1	2134320	2134870	162	chr1	1370903	VWA1
chr1	2134320	2134870	250	chr1	2323279	RER1
chr1	2135070	2136350	162	chr1	1370903	VWA1
chr1	2135070	2136350	172	chr1	1475737	TMEM240
chr1	2138280	2138990	134	chr1	1293923	MXRA8
chr1	2138280	2138990	132	chr1	1293915	MXRA8
chr1	2138280	2138990	172	chr1	1475737	TMEM240
chr1	2161180	2167900	172	chr1	1475737	TMEM240
chr1	2161180	2167900	254	chr1	2344010	PEX10
chr1	2168050	2172870	243	chr1	2160134	SKI
chr1	2176980	2181390	243	chr1	2160134	SKI
chr1	2176980	2181390	172	chr1	1475737	TMEM240
chr1	2181570	2184490	172	chr1	1475737	TMEM240
chr1	2181570	2184490	243	chr1	2160134	SKI
chr1	2184720	2189090	114	chr1	1243269	ACAP3
chr1	2184720	2189090	254	chr1	2344010	PEX10
chr1	2184720	2189090	268	chr1	2458039	PANK4
chr1	2201440	2206970	172	chr1	1475737	TMEM240
chr1	2229350	2234360	268	chr1	2458039	PANK4
chr1	2241650	2251330	252	chr1	2325444	RER1
chr1	2251460	2252690	132	chr1	1293915	MXRA8
chr1	2253020	2255340	132	chr1	1293915	MXRA8
chr1	2253020	2255340	172	chr1	1475737	TMEM240
chr1	2261500	2263000	132	chr1	1293915	MXRA8
chr1	2341890	2343820	250	chr1	2323279	RER1
chr1	2341890	2343820	274	chr1	2487805	TNFRSF14
chr1	2424580	2426290	268	chr1	2458039	PANK4
chr1	2454080	2457720	268	chr1	2458039	PANK4
chr1	2454080	2457720	271	chr1	2461684	HES5
chr1	2454080	2457720	274	chr1	2487805	TNFRSF14
chr1	2507030	2508190	274	chr1	2487805	TNFRSF14
chr1	2573340	2575400	274	chr1	2487805	TNFRSF14
chr1	3419240	3421770	329	chr1	3663900	TP73-AS1
chr1	3444660	3447950	329	chr1	3663900	TP73-AS1
chr1	3451080	3452130	316	chr1	3566637	WRAP73
chr1	3451080	3452130	309	chr1	3448012	MEGF6
chr1	3451080	3452130	347	chr1	3816849	C1orf174
chr1	3454120	3457560	310	chr1	3528059	MEGF6
chr1	3454120	3457560	316	chr1	3566637	WRAP73
chr1	3454120	3457560	347	chr1	3816849	C1orf174
chr1	3458590	3460650	309	chr1	3448012	MEGF6
chr1	3513650	3517140	313	chr1	3541566	TPRG1L
chr1	3513650	3517140	327	chr1	3663886	TP73-AS1
chr1	3584650	3586280	310	chr1	3528059	MEGF6
chr1	3584650	3586280	327	chr1	3663886	TP73-AS1
chr1	3627020	3629450	327	chr1	3663886	TP73-AS1
chr1	3629460	3633300	327	chr1	3663886	TP73-AS1
chr1	3629460	3633300	329	chr1	3663900	TP73-AS1
chr1	3709290	3712420	337	chr1	3713068	LRRC47
chr1	6335760	6337780	430	chr1	6614595	NOL9
chr1	6335760	6337780	392	chr1	6321035	GPR153
chr1	6335760	6337780	434	chr1	6615369	TAS1R1
chr1	6349810	6352670	380	chr1	6259672	RPL22
chr1	6353140	6354920	384	chr1	6296000	ICMT
chr1	6353140	6354920	392	chr1	6321035	GPR153
chr1	6411560	6412750	443	chr1	6685241	THAP3
chr1	6412860	6414940	444	chr1	6685252	THAP3
chr1	6562480	6563420	434	chr1	6615369	TAS1R1
chr1	6641360	6642110	430	chr1	6614595	NOL9
chr1	6641360	6642110	434	chr1	6615369	TAS1R1
chr1	6644080	6645970	443	chr1	6685241	THAP3
chr1	6646090	6646750	440	chr1	6673745	PHF13
chr1	6646850	6647260	443	chr1	6685241	THAP3
chr1	6646850	6647260	430	chr1	6614595	NOL9
chr1	6646850	6647260	437	chr1	6662929	KLHL21
chr1	6649340	6650780	380	chr1	6259672	RPL22
chr1	6655620	6659100	437	chr1	6662929	KLHL21
chr1	6685350	6687390	430	chr1	6614595	NOL9
chr1	6685350	6687390	440	chr1	6673745	PHF13
chr1	6687580	6688550	443	chr1	6685241	THAP3
chr1	6687580	6688550	444	chr1	6685252	THAP3
chr1	6745610	6747350	440	chr1	6673745	PHF13
chr1	6880310	6881610	458	chr1	6845540	CAMTA1
chr1	6982240	6985600	444	chr1	6685252	THAP3
chr1	7072470	7074880	457	chr1	6845524	CAMTA1
chr1	7349910	7352200	440	chr1	6673745	PHF13
chr1	7577700	7579060	458	chr1	6845540	CAMTA1
chr1	7577700	7579060	457	chr1	6845524	CAMTA1
chr1	7676100	7677720	443	chr1	6685241	THAP3
chr1	8042290	8044000	469	chr1	7831329	VAMP3
chr1	8063870	8067050	487	chr1	8086368	ERRFI1
chr1	8074460	8075360	479	chr1	8021723	PARK7
chr1	8074460	8075360	481	chr1	8021761	PARK7
chr1	8074460	8075360	487	chr1	8086368	ERRFI1
chr1	8193170	8196130	487	chr1	8086368	ERRFI1
chr1	8422900	8424110	538	chr1	9352939	SPSB1
chr1	8424320	8424800	538	chr1	9352939	SPSB1
chr1	8424900	8425870	538	chr1	9352939	SPSB1
chr1	8454540	8459140	509	chr1	8485698	AL096855.1
chr1	8466880	8473340	509	chr1	8485698	AL096855.1
chr1	8473430	8476610	503	chr1	8585998	RERE
chr1	8473430	8476610	509	chr1	8485698	AL096855.1
chr1	8476720	8477460	509	chr1	8485698	AL096855.1
chr1	8488750	8489880	509	chr1	8485698	AL096855.1
chr1	8495080	8496690	509	chr1	8485698	AL096855.1
chr1	8498150	8500440	509	chr1	8485698	AL096855.1
chr1	8508740	8511240	469	chr1	7831329	VAMP3
chr1	8515370	8517440	503	chr1	8585998	RERE
chr1	8556550	8557460	510	chr1	8571978	RF00599
chr1	8556550	8557460	503	chr1	8585998	RERE
chr1	8556550	8557460	509	chr1	8485698	AL096855.1
chr1	8557590	8558320	510	chr1	8571978	RF00599
chr1	8566140	8567780	510	chr1	8571978	RF00599
chr1	8576760	8578610	510	chr1	8571978	RF00599
chr1	8711140	8713370	504	chr1	8716430	RERE
chr1	8711140	8713370	509	chr1	8485698	AL096855.1
chr1	8711140	8713370	512	chr1	8865919	AL357552.2
chr1	8720180	8723010	504	chr1	8716430	RERE
chr1	8904230	8905760	502	chr1	8877524	RERE
chr1	8904230	8905760	513	chr1	8938749	ENO1
chr1	8904230	8905760	522	chr1	9039933	RN7SL451P
chr1	8917030	8919980	524	chr1	9129775	SLC2A5
chr1	8924560	8925340	513	chr1	8938749	ENO1
chr1	9118310	9119170	524	chr1	9129775	SLC2A5
chr1	9118310	9119170	538	chr1	9352939	SPSB1
chr1	9118310	9119170	562	chr1	9970394	CTNNBIP1
chr1	9119790	9122740	538	chr1	9352939	SPSB1
chr1	9124040	9129560	524	chr1	9129775	SLC2A5
chr1	9124040	9129560	509	chr1	8485698	AL096855.1
chr1	9209190	9211720	535	chr1	9294863	H6PD
chr1	9222100	9225560	538	chr1	9352939	SPSB1
chr1	9300080	9304980	524	chr1	9129775	SLC2A5
chr1	9305620	9307020	568	chr1	10003387	LZIC
chr1	9305620	9307020	535	chr1	9294863	H6PD
chr1	9307140	9312640	535	chr1	9294863	H6PD
chr1	9312720	9315050	535	chr1	9294863	H6PD
chr1	9321380	9322110	510	chr1	8571978	RF00599
chr1	9335040	9336380	538	chr1	9352939	SPSB1
chr1	9361930	9365190	504	chr1	8716430	RERE
chr1	9375180	9377670	538	chr1	9352939	SPSB1
chr1	9377740	9379000	538	chr1	9352939	SPSB1
chr1	9379660	9382800	580	chr1	10057274	RBP7
chr1	9379660	9382800	545	chr1	9648980	TMEM201
chr1	9383380	9387910	580	chr1	10057274	RBP7
chr1	9397000	9401730	538	chr1	9352939	SPSB1
chr1	9409080	9410930	538	chr1	9352939	SPSB1
chr1	9409080	9410930	553	chr1	9884584	CLSTN1
chr1	9409080	9410930	588	chr1	10270863	KIF1B
chr1	9431060	9433240	588	chr1	10270863	KIF1B
chr1	9434840	9437990	538	chr1	9352939	SPSB1
chr1	9434840	9437990	562	chr1	9970394	CTNNBIP1
chr1	9434840	9437990	588	chr1	10270863	KIF1B
chr1	9472440	9474320	538	chr1	9352939	SPSB1
chr1	9499050	9500040	562	chr1	9970394	CTNNBIP1
chr1	9499050	9500040	538	chr1	9352939	SPSB1
chr1	9500450	9504980	588	chr1	10270863	KIF1B
chr1	9507960	9511060	562	chr1	9970394	CTNNBIP1
chr1	9507960	9511060	538	chr1	9352939	SPSB1
chr1	9511360	9514920	562	chr1	9970394	CTNNBIP1
chr1	9578410	9580190	588	chr1	10270863	KIF1B
chr1	9578410	9580190	538	chr1	9352939	SPSB1
chr1	9608500	9609500	553	chr1	9884584	CLSTN1
chr1	9649290	9655940	555	chr1	9884042	CLSTN1
chr1	9895360	9897070	577	chr1	10007376	RN7SKP269
chr1	9895360	9897070	553	chr1	9884584	CLSTN1
chr1	9895360	9897070	562	chr1	9970394	CTNNBIP1
chr1	9932150	9936030	562	chr1	9970394	CTNNBIP1
chr1	9948690	9951660	562	chr1	9970394	CTNNBIP1
chr1	9960370	9962730	589	chr1	10271674	KIF1B
chr1	9960370	9962730	580	chr1	10057274	RBP7
chr1	10105080	10107580	562	chr1	9970394	CTNNBIP1
chr1	10105080	10107580	580	chr1	10057274	RBP7
chr1	10105080	10107580	584	chr1	10093654	UBE4B
chr1	10117500	10120140	562	chr1	9970394	CTNNBIP1
chr1	10117500	10120140	580	chr1	10057274	RBP7
chr1	10125200	10125890	589	chr1	10271674	KIF1B
